property_values_Value in US Dollars,1.262153029537903
Distance in m,0.2692942605653823
property_values_distance,0.26477557136927377
price,0.22556567398418648
AREA,0.18721531516133605
Time Dif,0.15196672710538728
Commune,0.1011729627361655
property_values_m2,0.07381576867454243
Cellular Percent,0.06337360118468105
transportation_distance,0.044089136866605205
property_values_Value of m2 (US Dollars),0.040926198156555404
sports_distance,0.029476338812052916
public_wifi_distance,0.0
health_distance,0.0
Uninhabited Percent,0.0
Regular Percent,0.0
Owner Percent,0.0
Education Percent,0.0
Immigration Percent,0.0
Rent Percent,0.0
Computer Percent,0.0
